"FileName";"FilePath";"sheet";"Campos"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"UF"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"RECORÇAMENTARIAS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"RECCORRENTES"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"RECTRIBUTÁRIAS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"RECPATRIMONIAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"RECINDUSTRIAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"TRANSFCORRENTES"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"OUTRECORRENTES"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"RECCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"OPERCRÉDITO"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"ALIENBENS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"TRANSFCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"OUTRECCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"UF"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"RECTRIBUTÁRIAS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"IMPOSTOS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"IMPATRIRENDA"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"IPTU"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"ITBI"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"IMPRODCIRC"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"ISS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"IVVC"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"TAXAS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"PODERDEPOLICIA"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"PRESTSERV"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan2";"CONTMELHORIA"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"UF"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"TRANSFCORRENTES"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"CPFPM"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"CPITR"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"CPIOFOURO"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"CPICMS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"CPIPVA"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"CPFPEX"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"OUTRANSFCORRENTES"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"TRANSFCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"TRANSFUNIÃO"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"TRANSFESTADOS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan3";"OUTRANSFCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"UF"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"DESPORÇAMENTÁRIA"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"DESPCORRENTES"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"DESPCUSTEIO"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"PESSOAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"SERVTERCEIROS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"TRANSFCORRENTES"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"TRANSFINTRAGOV"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"TRANSFPESSOAS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"DESPCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"INVERFINANCEIRAS"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan4";"TRANSFCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan5";"UG"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan5";"município"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan5";"uf"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"MUNICÍPIOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"UF"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"RECORÇAMENTÁRIA"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"TOTALRECCOR"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"RECTRIBUTARIA"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"RECPATRIMONIAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"RECINDUSTRIAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"TRANSFCORRENTES"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"RECCORRENTES"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"TOTALRECCAP"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"OPERCRÉDITO"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"ALIENAÇAOBENS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"TRANSFCAPITAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan1";"OUTRRECCAPITAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"UF"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"RECTRIBUTARIAS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"IMPOSTOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"IMPATRIRENDA"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"IPTU"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"ITBI"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"IMPPRODCIRC"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"ISS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"IVVC"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"TAXAS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"PODERDEPOLICIA"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"PRESTSERV"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan2";"CONTMELHORIA"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"UF"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"TRANSFCOR"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"CPFPM"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"CPITR"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"IOFOURO"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"ICMS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"IPVA"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"FPEX"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"OUTRANSCORR"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"TRANSFCAPITAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"TRANSFUNIAO"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"TRANESTADOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan3";"TRANSCAPITAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"UF"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"DESPORÇAMENTÁRIA"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"DESPCORRENTES"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"DESPCUSTEIO"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"PESSOAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"SERVTERCENCARGOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"TRANSFCORRENTES"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"TRANSFINTRAGOV"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"TRANSFPESSOAS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"DESPCAPITAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"INVERSFINANC"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan4";"TRANSFCAPITAL"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan5";"UG"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan5";"município"
"Finbra1995.xlsx";"data/raw/FinbraExcel/Finbra1995.xlsx";"Plan5";"uf"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"MUNICÍPIOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"UF"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"RECORÇAMENTÁRIAS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"RECCORRENTES"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"RECTRIBUTÁRIA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"RECPATRIMONIAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"RECINDUSTRIAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"TRANSFCORRENTES"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"OUTRECCORRENTES"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"RECCAPITAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"OPERCREDITO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"ALIENBENS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"TRANSFCAPITAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan1";"OUTRECAPITAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"UF"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"RECTRIBUTÁRIAS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"IMPOSTOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"IMPATRIRENDA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"IPTU"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"ITBI"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"IMPRODCIRC"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"ISS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"IVVC"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"TAXAS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"PODERDEPOLICIA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"PRESTSERV"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan2";"CONTMELHORIA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"UF"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"TRANSFCORRENTES"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"CPFPM"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"CPITR"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"CPIOFOURO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"CPICMS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"CPIPVA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"CPFPEX"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"OUTRANSFCORRENTES"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"TRANSFCAPITAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"TRANSFUNIÃO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"TRANSFESTADOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan3";"OUTRANSFCAPITAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"UF"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"DESPORÇAMENTÁRIA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"DESPCORRENTES"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"DESPCUSTEIO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"PESSOAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"SERVTERCEIROS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"TRANSFCORRENTES"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"TRANSINTRAGOV"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"TRANSFPESSOAS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"DESPCAPITAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"IVERSFINANCEIRAS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan4";"TRANSFCAPITAL"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"MUNICÍPIOS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"UF"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"TOTALDESPFUNÇÃO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"LEGISLATIVA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"JUDICIÁRIA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"PLANEJAMENTO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"AGRICULTURA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"EDUCAÇÃOCULTURA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"HABITAÇAOURBANISMO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"INDUSTRIACOMÉRCIO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"SAUDESANEAMENTO"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"ASSISTENCIAEPREVIDENCIA"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"TRANSPORTE"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan5";"OUTRAS"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan6";"UG"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan6";"município"
"Finbra1996.xlsx";"data/raw/FinbraExcel/Finbra1996.xlsx";"Plan6";"uf"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"UG"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"NOME"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"UF"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"REC_ORCAM"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"REC_CORRE"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"REC_TRIBUT"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"IMPOSTOS"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"IMP_PATREN"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"IPTU"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"ITBI"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"IMP_PROCIR"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"ISS"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"IVVC"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"TAXAS_TOT"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"TX_POLICIA"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"TX_SERVICO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"CONT_MELHO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"REC_PATRIM"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"REC_IND"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"Rec_TR_CORRENTE"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"FPM"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"ITR"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"IOF_OURO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"ICMS"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"IPVA"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"FPEX"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"OUT_TCORRE"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"OUT_RCORRE"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"REC_CAPIT"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"OP_CREDITO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"ALIEN_BENS"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"REC_TR_CAPITAL"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"T_UNIAO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"T_ESTADOS"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"OUT_TCAPIT"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"OUT_RCAPIT"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"D_ORCAMENT"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"D_CORRENTE"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"D_CUSTEIO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"D_PESSOAL"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"SERV_TERC"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"DESP_TR_CORRENTE"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"T_INTRAGOV"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"T_APESSOAS"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"D_CAPITAL"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"INVESTIMEN"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"INVERSOESF"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"DESP_TR_CAPITAL"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"DESPFUNÇÃO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"LEGISLATIVA"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"JUDICIÁRIA"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"PLANEJAMENTO"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"AGRICULTURA"
"Finbra1997.xlsx";"data/raw/FinbraExcel/Finbra1997.xlsx";"DespesasReceitas";"COMUNICAÇÕES"
